source,title,url,published,description
pennlive,Harissa puttanesca with toasted almonds,https://www.pennlive.com/nytcooking/2026/05/1025564-harissa-puttanesca-with-toasted-almonds.html,"Fri, 15 May 2026 18:29:15 +0000","Harissa puttanesca with toasted almonds is a flavorful twist on the classic Italian dish, combining smoky harissa, briny olives, and crunchy almonds for a comforting meal ready in just 35 minutes."
syracuse,Harissa puttanesca with toasted almonds,https://www.syracuse.com/nytcooking/2026/05/1025564-harissa-puttanesca-with-toasted-almonds.html,"Fri, 15 May 2026 18:29:15 +0000","Harissa puttanesca with toasted almonds is a flavorful twist on the classic Italian dish, combining smoky harissa, briny olives, and crunchy almonds for a comforting meal ready in just 35 minutes."
silive,Harissa puttanesca with toasted almonds,https://www.silive.com/nytcooking/2026/05/1025564-harissa-puttanesca-with-toasted-almonds.html,"Fri, 15 May 2026 18:29:15 +0000","Harissa puttanesca with toasted almonds is a flavorful twist on the classic Italian dish, combining smoky harissa, briny olives, and crunchy almonds for a comforting meal ready in just 35 minutes."
masslive,Shooting reveals flaws of gun control | Letters to The Republican,https://www.masslive.com/opinion/2026/05/shooting-reveals-flaws-of-gun-control-letters-to-the-republican.html,"Fri, 15 May 2026 18:28:55 +0000","Readers also comment on Trump's lies, medical aid in dying, Trump's gas tax holiday and the appeal of electric cars."
pennlive,This retailer is closing a Pa. location after 40 years in business,https://www.pennlive.com/business/2026/05/this-retailer-is-closing-a-pa-location-after-40-years-in-business.html,"Fri, 15 May 2026 18:27:11 +0000","The store’s last day will be Memorial Day, May 25."
mlive,Free walking tour explores history inside Oakwood Mausoleum’s marble halls,https://www.mlive.com/news/saginaw-bay-city/2026/05/free-walking-tour-explores-history-inside-oakwood-mausoleums-marble-halls.html,"Fri, 15 May 2026 18:27:00 +0000","A free walking tour will explore the history and stories behind Oakwood Mausoleum, a marble landmark that has stood in the community for more than a century."
alcom,Post office closing for a day this month; will mail still run?,https://www.al.com/news/2026/05/post-office-closing-for-a-day-this-month-will-mail-still-run.html,"Fri, 15 May 2026 18:26:53 +0000",Some services will still be available at self-service kiosks.
masslive,Summer Guide 2026: MGM Springfield makes use of outdoor spaces this summer,https://www.masslive.com/westernmass/2026/05/summer-guide-2026-mgm-springfield-makes-use-of-outdoor-spaces-this-summer.html,"Fri, 15 May 2026 18:26:33 +0000",Free Music Fridays and Tuesdays on the Terrace are just some of the ways that guests can enjoy the casino property this summer.
mlive,New Michigan Theatre board brings back executive director whose firing inspired uprising,https://www.mlive.com/news/2026/05/in-first-major-action-new-michigan-theatre-board-brings-back-executive-director.html,"Fri, 15 May 2026 18:26:11 +0000",Steve Tucker has returned to the historic downtown landmark about four months after a previous board terminated him.
mlive,Grand Rapids hosts Armed Forces tribute with 150 veterans,https://www.mlive.com/news/grand-rapids/2026/05/grand-rapids-hosts-armed-forces-tribute-with-150-veterans.html,"Fri, 15 May 2026 18:25:44 +0000",Students were expected to participate in a morning rally at the Gerald R. Ford Museum before a formal luncheon honoring military service members across West Michigan.
mlive,Down-to-the-wire decision looms on replacing Genesee County jail food vendor,https://www.mlive.com/news/flint/2026/05/down-to-the-wire-decision-looms-on-replacing-genesee-county-jail-food-vendor.html,"Fri, 15 May 2026 18:24:13 +0000","Canteen Services says it can feed jail inmates a nutritious and good-tasting breakfast, lunch and dinner for about $6 a day, but that price may be too high for the Genesee County Board of Commissioners."
alcom,Alabama softball cruises through first game of NCAA Tuscaloosa Regional,https://www.al.com/alabama/2026/05/alabama-softball-cruises-through-first-game-of-ncaa-tuscaloosa-regional-dispatching-usc-upstate.html,"Fri, 15 May 2026 18:24:13 +0000",Alabama softball started the NCAA Tuscaloosa Regional off with a commanding victory.
pennlive,A heat wave is riding into Pa.: How warm will it be and for how long?,https://www.pennlive.com/weather/2026/05/a-heat-wave-is-riding-into-pa-how-warm-will-it-be-and-for-how-long.html,"Fri, 15 May 2026 18:22:55 +0000",Temperatures will climb daily from the 70s on Friday into the 90s by Monday.
mlive,"Plan ahead: All post office locations to close for one day, mail won’t be delivered",https://www.mlive.com/news/2026/05/plan-ahead-all-post-office-locations-to-close-mail-wont-be-delivered.html,"Fri, 15 May 2026 18:21:00 +0000","Self-service kiosks remain available 24/7 in select lobbies for stamps, package mailing, and tracking."
silive,"Colin Jost, Travis Kelce joke about life as ‘less famous’ half of high-profile relationships",https://www.silive.com/entertainment/2026/05/colin-jost-travis-kelce-joke-about-life-as-less-famous-half-of-high-profile-relationships.html,"Fri, 15 May 2026 18:19:54 +0000",Jost is married to actress Scarlett Johansson and Travis Kelce is engaged to Taylor Swift.
mlive,"Spring Lake hires state champ, alum Lance Johnson as next boys basketball coach",https://www.mlive.com/highschoolsports/2026/05/spring-lake-hires-state-champ-alum-lance-johnson-as-next-boys-basketball-coach.html,"Fri, 15 May 2026 18:19:49 +0000","The Spring Lake grad helped Rockford win a state title as an assistant, and takes over after legendary coach Bill Core stepped down last month."
silive,"‘A compost facility, not a garbage dump.’ An inside look at Staten Island food waste operation",https://www.silive.com/news/2026/05/from-scraps-to-soil-an-inside-look-at-staten-islands-compost-operation-31-photos.html,"Fri, 15 May 2026 18:18:55 +0000",Borough officials toured the Travis site to learn more about Staten Island’s composting process.
masslive,"$20K university bill set off campaign of threats, harassment from BU Law student, police say",https://www.masslive.com/boston/2026/05/20k-university-bill-set-off-campaign-of-threats-harassment-from-bu-law-student-police-say.html,"Fri, 15 May 2026 18:17:49 +0000",A 29-year-old law student at Boston University accused of threatening university officials in emails and social media posts will remain in jail until at least May 21.
syracuse,"Ring camera video captures man shooting at ex-girlfriend in Solvay, defense attorney says",https://www.syracuse.com/crime/2026/05/ring-camera-video-captures-man-shooting-at-ex-girlfriend-in-solvay-defense-attorney-says.html,"Fri, 15 May 2026 18:16:15 +0000",The defense attorney said his client was just a passenger in the car and did not share the man's intent to shoot the driver's ex-girlfriend.
silive,Trump ‘humiliated’ after leaving China summit empty-handed: ‘Looked like he was pleading’,https://www.silive.com/politics/2026/05/trump-humiliated-after-leaving-china-summit-empty-handed-looked-like-he-was-pleading.html,"Fri, 15 May 2026 18:15:08 +0000",“A trip that should have never taken place.”
mlive,Bay County Community Center opens registration for kids’ Summer Recreation Program,https://www.mlive.com/news/saginaw-bay-city/2026/05/bay-county-community-center-opens-registration-for-kids-summer-recreation-program.html,"Fri, 15 May 2026 18:15:00 +0000","The program serves children ages 5 to 14, offering field trips, sports, art and crafts, and breakfast and lunch Monday through Thursday."
silive,TJ Maxx to open new store on Staten Island this month; will close other location,https://www.silive.com/business/2026/05/tj-maxx-to-open-new-store-on-staten-island-this-month-will-close-other-location.html,"Fri, 15 May 2026 18:14:39 +0000",The off-price retailer will relocate a store in New Dorp to a new location this month.
pennlive,"The pizza industry is struggling, and now Smoking Monkey Pizza is the latest chain to file for bankruptcy protection",https://www.pennlive.com/life/2026/05/beloved-wood-fired-pizza-chain-just-filed-for-bankruptcy-despite-winning-an-award-in-2025.html,"Fri, 15 May 2026 18:13:35 +0000",Smoking Monkey Pizza operates locations in Renton and Seattle as it works through the Chapter 11 process.
mlive,The Detroit Lions just landed 4 primetime games in 2026 and fans can already score tickets,https://www.mlive.com/sports/event-tickets/2026/05/the-detroit-lions-just-landed-4-primetime-games-in-2026-and-fans-can-already-score-tickets.html,"Fri, 15 May 2026 18:13:14 +0000","The Lions will play one home primetime game and three on the road, with tickets already available through multiple vendors including a discount code offer."
masslive,1 dead in head-on crash with school bus in N.H. town,https://www.masslive.com/news/2026/05/1-dead-in-head-on-crash-with-school-bus-in-nh-town.html,"Fri, 15 May 2026 18:12:08 +0000",Thirteen middle-school students were on board at the time of the crash.
alcom,Harvey Weinstein’s third rape trial ends in mistrial: ‘Jessica Mann has fought for justice’,https://www.al.com/news/2026/05/harvey-weinsteins-third-rape-trial-ends-in-mistrial-jessica-mann-has-fought-for-justice.html,"Fri, 15 May 2026 18:12:00 +0000",Jurors fail to reach unanimous verdict.
njcom,Red Bank community is grieving a 16-year-old who spent years giving back to youth football,https://www.nj.com/monmouth/2026/05/student-athlete-fatally-struck-by-train-was-headed-home-from-ymca-its-a-huge-loss.html,"Fri, 15 May 2026 18:10:15 +0000",The teen was struck by an NJ Transit train in Red Bank on Wednesday morning.
njcom,Second annual Gaudreau Family 5K set for Saturday,https://www.nj.com/highschoolsports/2026/05/second-annual-gaudreau-family-5k-set-for-saturday.html,"Fri, 15 May 2026 18:09:35 +0000",The second annual Gaudreau Family 5K begins Saturday morning in Sewell
pennlive,Sweepstakes casinos: Can you win real money in 2026?,https://www.pennlive.com/sweepstakes-casinos/2026/05/sweepstakes-casinos-can-you-win-real-money-in-2026.html,"Fri, 15 May 2026 18:09:00 +0000","Learn how sweepstakes casino real money prizes work in 2026, including Sweeps Coins, redemption rules, legality and what to expect before signing up. Play here."
pennlive,"NFL’s 5 hottest tickets in 2026: Patriots-Seahawks, Bills-Packers among games with heftiest price tags",https://www.pennlive.com/sports/event-tickets/2026/05/nfls-5-hottest-tickets-in-2026-patriots-seahawks-bills-packers-among-games-with-heftiest-price-tags.html,"Fri, 15 May 2026 18:08:38 +0000","The NFL announced 2026 schedules for all 32 teams on Thursday, setting the stage for an ascent into summer and the the start of the ‘26 season in early September."
mlive,Sweeps coins casino: where players redeem most this weekend,https://www.mlive.com/sweepstakes-casinos/2026/05/sweeps-coins-casino-where-players-redeem-most-this-weekend.html,"Fri, 15 May 2026 18:08:00 +0000","Find a sweeps coins casino with strong bonus value, clear redemption rules and prize options worth checking before this weekend’s play."
masslive,Behind the Scenes: A Boston couple’s wine-making adventure; battle over a Wellesley lot,https://www.masslive.com/opinion/2026/05/behind-the-scenes-a-boston-couples-wine-making-adventure-in-france-the-battle-over-a-wellesley-parking-lot.html,"Fri, 15 May 2026 18:06:20 +0000",MassLive President Joshua Macht got to try wine made in Provence at a vineyard owned by Boston tech execs and had a chat with the reporter who wrote about a parking lot in Wellesley.
alcom,Vintage-inspired brand brings first Alabama location to Birmingham,https://www.al.com/news/birmingham/2026/05/vintage-inspired-brand-brings-first-alabama-location-to-birmingham.html,"Fri, 15 May 2026 18:06:06 +0000",The company operates 27 stores worldwide and partners with 450 retail locations.
alcom,Stephen Colbert reveals ‘The Late Show’ guest list for final week,https://www.al.com/life/2026/05/stephen-colbert-reveals-the-late-show-guest-list-for-final-week.html,"Fri, 15 May 2026 18:05:19 +0000",The final show will air on Thursday.
njcom,Disappearing buses drive NJ Transit riders crazy. $18M fix is on its way.,https://www.nj.com/news/2026/05/disappearing-buses-drive-nj-transit-riders-crazy-18m-fix-is-on-its-way.html,"Fri, 15 May 2026 18:03:10 +0000",NJ Transit is spending $18 million on technology to give riders more accurate real time bus and train information on it s app and on board WiFi.
silive,Best Buy slashed a whopping $180 off the price of Beats Studio Pro headphones,https://www.silive.com/shopping-deals/2026/05/best-buy-slashed-a-whopping-180-off-the-price-of-beats-studio-pro-headphones.html,"Fri, 15 May 2026 18:01:51 +0000",Catch the beat and catch a deal with $180 off Beats Studio Pro headphones at Best Buy while this sale lasts.
njcom,Best Buy slashed a whopping $180 off the price of Beats Studio Pro headphones,https://www.nj.com/shopping-deals/2026/05/best-buy-slashed-a-whopping-180-off-the-price-of-beats-studio-pro-headphones.html,"Fri, 15 May 2026 18:01:51 +0000",Catch the beat and catch a deal with $180 off Beats Studio Pro headphones at Best Buy while this sale lasts.
silive,Latest airline shutdown left people in the French Caribbean stranded,https://www.silive.com/nation/2026/05/latest-airline-shutdown-left-people-in-the-french-caribbean-stranded.html,"Fri, 15 May 2026 18:00:00 +0000",The carrier accumulated more than $65 million in debt after being unable to run flights.
njcom,Dear Abby: Woman worries about her son's involvement with a older woman,https://www.nj.com/advice/2026/05/dear-abby-mother-worries-something-is-going-on-with-her-son-24-and-a-51-year-old-woman.html,"Fri, 15 May 2026 18:00:00 +0000","I talked to my husband about it, and he said to mind my own business -- that it’s only a sex thing."
oregonlive,Asking Eric: Distant grandma is insulted when gift boxes she sends aren’t family’s top priority,https://www.oregonlive.com/advice/2026/05/asking-eric-distant-grandma-is-insulted-when-gift-boxes-she-sends-arent-familys-top-priority.html,"Fri, 15 May 2026 18:00:00 +0000","She often sends big gift packages, but feels like her son's family doesn't really care about them."
